model_type,colors_used,num_train_samples,epochs,batch_size,train_time_sec,test_loss,test_accuracy,epoch_90_accuracy,epoch_95_accuracy
CNN,"G,RG",900,100,20,96.92179989814758,0.1711810678243637,0.9375,12.0,17.0
CNN,"G,RB",300,100,20,28.669737577438354,0.0552870780229568,1.0,17.0,17.0
CNN,"G,RB",900,100,20,73.11834001541138,0.318228006362915,0.8125,4.0,8.0
CNN,"G,RB",1500,100,20,191.8439769744873,0.0188480038195848,1.0,4.0,11.0
CNN,"G,GB",300,100,20,50.1015202999115,0.1818342059850692,0.9375,91.0,
CNN,"G,GB",600,100,20,81.60933089256287,0.2095154523849487,0.875,14.0,51.0
CNN,"G,GB",900,100,20,107.0204381942749,0.1944532394409179,0.875,47.0,
CNN,"G,GB",1500,100,20,158.99571824073792,0.0270983055233955,1.0,7.0,40.0
CNN,"B,RG",300,100,20,41.473833322525024,0.276367723941803,0.875,11.0,19.0
CNN,"B,RG",600,100,20,61.495078802108765,0.1014918237924575,0.9375,12.0,15.0
CNN,"B,RG",900,100,20,86.44699668884277,0.009086400270462,1.0,6.0,
CNN,"B,RG",1500,100,20,133.50103878974917,0.1563920676708221,0.9375,3.0,5.0
CNN,"B,RB",300,100,20,51.77856206893921,0.0180009305477142,1.0,10.0,12.0
CNN,"B,RB",600,100,20,87.77547287940979,0.100193977355957,0.9375,4.0,5.0
CNN,"B,RB",900,100,20,117.69475173950195,0.9738943576812744,0.875,3.0,3.0
CNN,"B,RB",1500,100,20,175.51864886283877,0.0419970452785491,1.0,3.0,3.0
CNN,"B,GB",300,100,20,42.93877053260803,0.0020535795483738,1.0,9.0,9.0
CNN,"B,GB",600,100,20,65.8448531627655,0.2662423551082611,0.9375,4.0,8.0
CNN,"B,GB",900,100,20,89.8884859085083,0.0432302318513393,1.0,4.0,5.0
CNN,"B,GB",1500,100,20,130.48480892181396,0.0027948287315666,1.0,3.0,3.0
CNN,"RG,RB",300,100,20,51.46532082557678,0.1841381043195724,0.875,,
CNN,"RG,RB",600,100,20,85.89942526817322,0.1006867885589599,1.0,34.0,75.0
CNN,"RG,RB",900,100,20,112.98559999465942,0.3484877347946167,0.8125,36.0,
CNN,"RG,RB",1500,100,20,164.14346623420715,0.1284743249416351,0.9375,5.0,12.0
CNN,"RG,GB",300,100,20,29.70647025108337,0.3679945468902588,0.8125,13.0,14.0
CNN,"RG,GB",600,100,20,46.73221921920776,0.0652381852269172,1.0,5.0,5.0
CNN,"RG,GB",900,100,20,51.84482979774475,0.2343301177024841,0.8125,5.0,7.0
CNN,"RG,GB",1500,100,20,81.694571018219,0.2474994212388992,0.9375,5.0,6.0
CNN,"RB,GB",300,100,20,29.568037509918213,0.3654865622520447,0.875,,
CNN,"RB,GB",600,100,20,48.8565890789032,1.0774104595184326,0.8125,6.0,
CNN,"RB,GB",900,100,20,63.842137575149536,0.377146452665329,0.8125,8.0,12.0
CNN,"R,G,B",300,100,20,20.099665880203247,0.091168962419033,0.9375,10.0,10.0
CNN,"R,G,B",600,100,20,32.53260588645935,0.0866132378578186,0.9375,8.0,11.0
CNN,"R,G,B",900,100,20,40.30683183670044,0.0374866239726543,1.0,19.0,
CNN,"R,G,B",1500,100,20,82.77308297157288,0.1616465598344802,0.875,2.0,2.0
CNN,"R,G,RG",300,100,20,22.659395217895508,0.0116049908101558,1.0,20.0,35.0
CNN,"R,G,RG",600,100,20,33.41222953796387,0.0067734611220657,1.0,14.0,14.0
CNN,"R,G,RG",900,100,20,65.97828316688538,0.1984446942806244,0.875,9.0,9.0
CNN,"R,G,RG",1500,100,20,76.3912444114685,0.0003175779129378,1.0,8.0,10.0
CNN,"R,G,RB",300,100,20,22.343774795532227,0.371051013469696,0.9375,15.0,25.0
CNN,"R,G,RB",600,100,20,39.60426092147827,0.2742451429367065,0.9375,9.0,23.0
CNN,"R,G,RB",900,100,20,43.35200262069702,0.0373951755464077,1.0,8.0,9.0
CNN,"R,G,RB",1500,100,20,77.81141090393066,0.0448903292417526,1.0,5.0,7.0
CNN,"R,G,GB",300,100,20,29.93079733848572,0.2476234585046768,0.875,13.0,21.0
CNN,"R,G,GB",600,100,20,69.9798059463501,0.1704355180263519,0.9375,10.0,16.0
CNN,"R,G,GB",900,100,20,90.05065131187439,0.1497656852006912,0.9375,6.0,6.0
CNN,"R,G,GB",1500,100,20,113.75437879562378,0.0007690477650612,1.0,4.0,4.0
CNN,"R,B,RG",300,100,20,24.772210597991943,0.0613234043121337,1.0,13.0,22.0
CNN,"R,B,RG",600,100,20,43.5942656993866,0.255173772573471,0.9375,8.0,11.0
CNN,"R,B,RG",900,100,20,59.40044617652893,0.1853059977293014,0.9375,4.0,5.0
CNN,"R,B,RG",1500,100,20,82.26436281204224,0.015663743019104,1.0,3.0,7.0
CNN,"R,B,RB",300,100,20,21.1615629196167,0.1697419583797454,0.875,20.0,
CNN,"R,B,RB",600,100,20,44.01768088340759,0.1956095099449157,0.875,6.0,9.0
CNN,"R,B,RB",900,100,20,57.21755814552307,0.0688314959406852,0.9375,6.0,8.0
CNN,"R,B,RB",1500,100,20,87.45405673980713,0.034720916301012,1.0,4.0,7.0
CNN,"R,B,GB",300,100,20,22.421425819396973,0.0009859853889793,1.0,10.0,15.0
CNN,"R,B,GB",600,100,20,36.19371628761292,0.0001152190452557,1.0,4.0,6.0
CNN,"R,B,GB",900,100,20,49.32955074310303,4.847237869398669e-05,1.0,5.0,5.0
CNN,"R,B,GB",1500,100,20,72.15255093574524,3.404831431907951e-06,1.0,3.0,3.0
CNN,"R,RG,RB",300,100,20,20.20195460319519,0.2941270470619201,0.8125,22.0,
CNN,"R,RG,RB",600,100,20,33.189969301223755,0.0058608455583453,1.0,7.0,26.0
CNN,"R,RG,RB",900,100,20,68.9515495300293,0.107935830950737,0.9375,10.0,20.0
CNN,"R,RG,RB",1500,100,20,95.1467833518982,0.0366180539131164,1.0,11.0,23.0
CNN,"R,RG,GB",300,100,20,23.824382305145264,0.0005107680917717,1.0,10.0,10.0
CNN,"R,RG,GB",600,100,20,39.29965877532959,0.001170310890302,1.0,5.0,7.0
CNN,"R,RG,GB",900,100,20,53.790945053100586,0.0256247110664844,1.0,5.0,5.0
CNN,"R,RG,GB",1500,100,20,80.86461281776428,2.0017923816340044e-05,1.0,6.0,6.0
CNN,"R,RB,GB",300,100,20,20.0804500579834,0.4421652555465698,0.9375,12.0,14.0
CNN,"R,RB,GB",600,100,20,33.969712018966675,0.1401030272245407,0.875,6.0,6.0
CNN,"R,RB,GB",900,100,20,45.9844536781311,0.0591851845383644,0.9375,6.0,6.0
CNN,"R,RB,GB",1500,100,20,92.71756076812744,0.7944846153259277,0.875,3.0,4.0
CNN,"G,B,RG",300,100,20,23.30111694335937,0.0886729061603546,0.9375,16.0,18.0
CNN,"G,B,RG",600,100,20,39.44966125488281,0.0054168505594134,1.0,9.0,18.0
CNN,"G,B,RG",900,100,20,51.69182872772217,0.0184585414826869,1.0,5.0,11.0
CNN,"G,B,RG",1500,100,20,81.23920130729675,0.0082734944298863,1.0,3.0,6.0
CNN,"G,B,RB",300,100,20,20.855841636657715,0.0099230259656906,1.0,11.0,11.0
CNN,"G,B,RB",600,100,20,31.362940311431885,0.1354244202375412,0.9375,7.0,9.0
CNN,"G,B,RB",900,100,20,45.04429078102112,0.722004234790802,0.875,6.0,6.0
CNN,"G,B,RB",1500,100,20,95.02672147750854,0.2393752932548523,0.875,2.0,5.0
CNN,"G,B,GB",300,100,20,23.00247836112976,0.2380595058202743,0.9375,11.0,12.0
CNN,"G,B,GB",600,100,20,39.38766074180603,0.1936307251453399,0.9375,5.0,5.0
CNN,"G,B,GB",900,100,20,53.94210362434387,0.5268210172653198,0.9375,3.0,8.0
CNN,"G,B,GB",1500,100,20,76.73905301094055,0.0704772025346756,0.9375,2.0,2.0
CNN,"G,RG,RB",300,100,20,21.23780393600464,0.0521245598793029,1.0,46.0,88.0
CNN,"G,RG,RB",600,100,20,33.54076623916626,0.0091289822012186,1.0,12.0,13.0
CNN,"G,RG,RB",900,100,20,46.920981884002686,0.0107351373881101,1.0,23.0,30.0
CNN,"G,RG,RB",1500,100,20,70.47515320777893,0.0226843394339084,1.0,8.0,16.0
CNN,"G,RG,GB",300,100,20,28.08991122245789,0.0091061238199472,1.0,17.0,17.0
CNN,"G,RG,GB",600,100,20,41.2455050945282,4.017886385554448e-05,1.0,9.0,9.0
CNN,"G,RG,GB",900,100,20,51.99439239501953,0.0025985692627727,1.0,4.0,4.0
CNN,"G,RG,GB",1500,100,20,81.59613132476807,0.0001678462140262,1.0,6.0,6.0
CNN,"G,RB,GB",300,100,20,20.839805841445923,0.3579772412776947,0.9375,11.0,16.0
CNN,"G,RB,GB",600,100,20,33.29296326637268,0.0022989860735833,1.0,5.0,5.0
CNN,"G,RB,GB",900,100,20,48.30031943321228,0.0102476133033633,1.0,4.0,4.0
CNN,"G,RB,GB",1500,100,20,70.56719541549683,0.0238677226006984,1.0,3.0,3.0
CNN,"B,RG,RB",300,100,20,26.495769023895264,0.3568893671035766,0.875,11.0,11.0
CNN,"B,RG,RB",600,100,20,40.94597291946411,0.0973453223705291,0.9375,9.0,10.0
CNN,"B,RG,RB",900,100,20,56.19905471801758,0.0707621425390243,1.0,7.0,7.0
CNN,"B,RG,RB",1500,100,20,81.75907969474792,0.063571885228157,1.0,4.0,8.0
CNN,"B,RG,GB",300,100,20,22.78313398361206,0.2035610526800155,0.9375,9.0,16.0
CNN,"B,RG,GB",600,100,20,34.952728271484375,0.1527686417102813,0.9375,5.0,6.0
CNN,"B,RG,GB",900,100,20,44.87845158576965,0.0005044814315624,1.0,4.0,6.0
CNN,"B,RG,GB",1500,100,20,71.68812298774719,0.0565339624881744,0.9375,3.0,3.0
CNN,"B,RB,GB",300,100,20,20.058540105819706,0.0007871953421272,1.0,9.0,9.0
CNN,"B,RB,GB",600,100,20,42.315173387527466,0.0031287760939449,1.0,5.0,9.0
CNN,"B,RB,GB",900,100,20,58.785000801086426,0.0007670377381145,1.0,4.0,5.0
CNN,"B,RB,GB",1500,100,20,86.18976616859436,0.0883409678936004,0.9375,3.0,3.0
CNN,"RG,RB,GB",300,100,20,22.53531169891357,5.878989395569079e-05,1.0,9.0,12.0
CNN,"RG,RB,GB",600,100,20,36.401633501052856,0.201717272400856,0.9375,7.0,7.0
CNN,"RG,RB,GB",900,100,20,48.12136149406433,0.0083054266870021,1.0,6.0,6.0
CNN,"RG,RB,GB",1500,100,20,71.49421238899231,5.893324669159483e-06,1.0,3.0,3.0
CNN,"R,G,B,RG",300,100,20,20.2751693725586,0.2123186439275741,0.9375,13.0,13.0
CNN,"R,G,B,RG",600,100,20,32.46649718284607,0.0225774552673101,1.0,7.0,14.0
CNN,"R,G,B,RG",900,100,20,62.36588644981384,0.2339029759168625,0.9375,3.0,3.0
CNN,"R,G,B,RG",1500,100,20,91.87293219566344,0.0013258479302749,1.0,4.0,4.0
CNN,"R,G,B,RB",300,100,20,24.96884608268737,0.016746724024415,1.0,12.0,12.0
CNN,"R,G,B,RB",600,100,20,37.63901662826538,0.000644699728582,1.0,6.0,8.0
CNN,"R,G,B,RB",900,100,20,51.01336288452149,0.3414911329746246,0.9375,4.0,6.0
CNN,"R,G,B,RB",1500,100,20,75.68068051338196,0.0031072800047695,1.0,4.0,4.0
CNN,"R,G,B,GB",300,100,20,20.52039647102356,0.4851021468639374,0.9375,10.0,10.0
CNN,"R,G,B,GB",600,100,20,32.55677151679993,0.015211533755064,1.0,11.0,12.0
CNN,"R,G,B,GB",900,100,20,61.34272360801697,0.2191427052021026,0.9375,3.0,4.0
CNN,"R,G,B,GB",1500,100,20,92.847145318985,0.0013389205560088,1.0,2.0,2.0
CNN,"R,G,RG,RB",300,100,20,24.934266090393063,0.9390847086906432,0.6875,25.0,34.0
CNN,"R,G,RG,RB",600,100,20,37.22538018226624,0.3960556387901306,0.9375,7.0,9.0
CNN,"R,G,RG,RB",900,100,20,50.53924989700317,0.0920175909996032,0.9375,9.0,12.0
CNN,"R,G,RG,RB",1500,100,20,76.22507858276367,0.0303298309445381,1.0,8.0,12.0
CNN,"R,G,RG,GB",300,100,20,20.31731128692627,0.4610527455806732,0.9375,15.0,15.0
CNN,"R,G,RG,GB",600,100,20,32.24784326553345,0.0003305926220491,1.0,6.0,6.0
CNN,"R,G,RG,GB",900,100,20,45.27504563331604,2.756712831342157e-07,1.0,5.0,5.0
CNN,"R,G,RG,GB",1500,100,20,99.44613003730774,0.0,1.0,4.0,5.0
CNN,"R,G,RB,GB",300,100,20,24.01195240020752,0.0022741893772035,1.0,13.0,13.0
CNN,"R,G,RB,GB",600,100,20,39.89443039894104,0.0001528520078863,1.0,5.0,8.0
CNN,"R,G,RB,GB",900,100,20,53.352431297302246,8.061166590778157e-05,1.0,6.0,6.0
CNN,"R,G,RB,GB",1500,100,20,82.2402811050415,3.2323961931979284e-05,1.0,3.0,3.0
CNN,"R,B,RG,RB",300,100,20,20.72585511207581,0.0087608704343438,1.0,11.0,17.0
CNN,"R,B,RG,RB",600,100,20,31.84972286224365,0.0830075740814209,0.9375,6.0,7.0
CNN,"R,B,RG,RB",900,100,20,44.06073546409607,0.0620825849473476,0.9375,4.0,4.0
CNN,"R,B,RG,RB",1500,100,20,68.00063848495483,0.0061560249887406,1.0,3.0,4.0
CNN,"R,B,RG,GB",300,100,20,26.40862917900085,1.92224069905933e-06,1.0,10.0,10.0
CNN,"R,B,RG,GB",600,100,20,40.98665738105774,8.940693163594916e-08,1.0,5.0,6.0
CNN,"R,B,RG,GB",900,100,20,57.54288029670715,1.2665981330428624e-07,1.0,3.0,6.0
CNN,"R,B,RG,GB",1500,100,20,82.39126181602478,4.34360526924138e-06,1.0,3.0,4.0
CNN,"R,B,RB,GB",300,100,20,22.35991668701172,0.0001296773989452,1.0,10.0,12.0
CNN,"R,B,RB,GB",600,100,20,34.95134472846985,3.181341980962316e-06,1.0,6.0,6.0
CNN,"R,B,RB,GB",900,100,20,48.157063007354736,0.0,1.0,3.0,6.0
CNN,"R,B,RB,GB",1500,100,20,70.90989923477173,0.0118967350572347,1.0,4.0,4.0
CNN,"R,RG,RB,GB",300,100,20,19.550329446792603,8.724496183276642e-06,1.0,13.0,13.0
CNN,"R,RG,RB,GB",600,100,20,44.65971040725708,0.0003326376318,1.0,4.0,5.0
CNN,"R,RG,RB,GB",900,100,20,57.91387438774109,1.564620504268533e-07,1.0,4.0,4.0
CNN,"R,RG,RB,GB",1500,100,20,88.07132196426392,9.618015610612927e-06,1.0,2.0,3.0
CNN,"G,B,RG,RB",300,100,20,22.305766344070435,0.0095476703718304,1.0,14.0,96.0
CNN,"G,B,RG,RB",600,100,20,34.88587164878845,0.0082819983363151,1.0,8.0,8.0
CNN,"G,B,RG,RB",900,100,20,49.04147934913635,0.0003788618778344,1.0,6.0,8.0
CNN,"G,B,RG,RB",1500,100,20,75.76744842529297,0.0052510304376482,1.0,4.0,12.0
CNN,"G,B,RG,GB",300,100,20,19.61306929588318,0.2584965229034424,0.9375,10.0,11.0
CNN,"G,B,RG,GB",600,100,20,31.145646810531616,1.8328274791201693e-06,1.0,6.0,6.0
CNN,"G,B,RG,GB",900,100,20,62.39299511909485,0.0038837073370814,1.0,4.0,4.0
CNN,"G,B,RG,GB",1500,100,20,93.8944947719574,6.578527518286137e-06,1.0,3.0,4.0
CNN,"G,B,RB,GB",300,100,20,22.440802335739136,1.4043847841094248e-05,1.0,8.0,8.0
CNN,"G,B,RB,GB",600,100,20,37.68207359313965,0.0371359288692474,1.0,6.0,6.0
CNN,"G,B,RB,GB",900,100,20,50.29243731498718,1.8452432414051145e-05,1.0,3.0,4.0
CNN,"G,B,RB,GB",1500,100,20,76.86036205291748,1.4901159417490817e-08,1.0,2.0,3.0
CNN,"G,RG,RB,GB",300,100,20,21.25184750556945,0.0001031834617606,1.0,16.0,28.0
CNN,"G,RG,RB,GB",600,100,20,31.973042726516724,2.331988980586175e-06,1.0,4.0,6.0
CNN,"G,RG,RB,GB",900,100,20,42.98513221740723,1.1920919007479824e-07,1.0,4.0,5.0
CNN,"G,RG,RB,GB",1500,100,20,68.42586755752563,0.003490179311484,1.0,3.0,3.0
CNN,"B,RG,RB,GB",300,100,20,27.091548442840576,0.0006671648588962,1.0,12.0,15.0
CNN,"B,RG,RB,GB",600,100,20,41.32695698738098,1.4147268302622251e-05,1.0,6.0,6.0
CNN,"B,RG,RB,GB",900,100,20,55.858728647232056,0.0025259247049689,1.0,4.0,4.0
CNN,"B,RG,RB,GB",1500,100,20,83.81322979927063,1.5004162378318142e-05,1.0,2.0,3.0
CNN,"R,G,B,RG,RB",300,100,20,21.06429409980774,0.0169216729700565,1.0,6.0,10.0
CNN,"R,G,B,RG,RB",600,100,20,33.36395478248596,0.021223746240139,1.0,4.0,4.0
CNN,"R,G,B,RG,RB",900,100,20,47.06682372093201,0.000249896547757,1.0,4.0,4.0
CNN,"R,G,B,RG,RB",1500,100,20,70.50310850143433,0.0012760402169078,1.0,3.0,3.0
CNN,"R,G,B,RG,GB",300,100,20,19.72278666496277,0.001854354981333,1.0,7.0,11.0
CNN,"R,G,B,RG,GB",600,100,20,43.69269371032715,4.075342985743191e-06,1.0,5.0,5.0
CNN,"R,G,B,RG,GB",900,100,20,57.25305771827698,2.533193139697687e-07,1.0,4.0,5.0
CNN,"R,G,B,RG,GB",1500,100,20,84.23550820350647,2.0180481442366727e-05,1.0,2.0,4.0
CNN,"R,G,B,RB,GB",300,100,20,22.59293365478516,8.121094197122147e-07,1.0,10.0,10.0
CNN,"R,G,B,RB,GB",600,100,20,35.34259557723999,1.490115266733483e-07,1.0,5.0,5.0
CNN,"R,G,B,RB,GB",900,100,20,47.85143780708313,7.527267007390037e-05,1.0,4.0,4.0
CNN,"R,G,B,RB,GB",1500,100,20,70.46536612510681,1.842283927544485e-05,1.0,2.0,2.0
CNN,"R,G,RG,RB,GB",300,100,20,19.41013169288636,6.1912792261864524e-06,1.0,10.0,11.0
CNN,"R,G,RG,RB,GB",600,100,20,31.98283553123474,2.7567111260395905e-07,1.0,4.0,5.0
CNN,"R,G,RG,RB,GB",900,100,20,44.14479351043701,1.4156088923300558e-07,1.0,4.0,6.0
CNN,"R,G,RG,RB,GB",1500,100,20,96.63127136230467,0.0003293050394859,1.0,4.0,4.0
CNN,"R,B,RG,RB,GB",300,100,20,23.05488920211792,0.0006870474899187,1.0,10.0,10.0
CNN,"R,B,RG,RB,GB",600,100,20,40.12783098220825,0.3202368319034576,0.9375,6.0,6.0
CNN,"R,B,RG,RB,GB",900,100,20,49.91372799873352,7.450580152834618e-09,1.0,4.0,4.0
CNN,"R,B,RG,RB,GB",1500,100,20,80.06344151496887,0.0,1.0,3.0,3.0
CNN,"G,B,RG,RB,GB",300,100,20,21.03360748291016,4.097808243841428e-07,1.0,9.0,9.0
CNN,"G,B,RG,RB,GB",600,100,20,32.538686752319336,0.4577953815460205,0.9375,6.0,7.0
CNN,"G,B,RG,RB,GB",900,100,20,43.6161732673645,6.921390649949899e-06,1.0,4.0,4.0
CNN,"G,B,RG,RB,GB",1500,100,20,69.93137383460999,1.4901160305669237e-08,1.0,2.0,3.0
CNN,"R,G,B,RG,RB,GB",300,100,20,27.14823794364929,5.041455369791947e-05,1.0,9.0,9.0
CNN,"R,G,B,RG,RB,GB",600,100,20,40.61930823326111,7.450580152834618e-09,1.0,7.0,11.0
CNN,"R,G,B,RG,RB,GB",900,100,20,54.757458448410034,3.0547306550943176e-07,1.0,4.0,4.0
CNN,"R,G,B,RG,RB,GB",1500,100,20,81.31573009490967,8.940694584680386e-08,1.0,2.0,2.0
CNN,G,900,100,20,34.81250524520874,0.3663833737373352,0.8125,,
CNN,RB,900,100,20,41.846675872802734,0.8179333209991455,0.625,,
CNN,RB,1500,100,20,60.803839445114136,0.5329036712646484,0.8125,,
CNN,"R,G",1500,100,20,54.03087759017944,0.3813768029212951,0.8125,16.0,64.0
CNN,"G,B",1500,100,20,65.65198278427124,0.0740414783358573,1.0,17.0,58.0
CNN,"G,RG",1500,100,20,54.836236238479614,0.0570041239261627,1.0,5.0,7.0
CNN,"G,RB",600,100,20,37.40532875061035,0.2372616529464721,0.9375,33.0,82.0
CNN,"RB,GB",1500,100,20,82.70839858055115,0.4205949008464813,0.8125,4.0,9.0
